timestamp,symbol,signal,position,entry_price,exit_price,confidence,exit_profit_pct
2025-01-28,,TAKE_PROFIT,LONG,223.29136657714844,237.68663024902344,,6.45
2025-03-06,,BUY,LONG,235.0218048095703,235.0218048095703,,0.0
2025-03-10,,STOP_LOSS,LONG,235.0218048095703,227.1820831298828,,-3.34
2025-03-11,,BUY,LONG,220.55078125,220.55078125,,0.0
2025-03-13,,STOP_LOSS,LONG,220.55078125,209.4053955078125,,-5.05
2025-06-06,,BUY,LONG,203.9199981689453,203.9199981689453,,0.0
2025-06-11,,STOP_LOSS,LONG,203.9199981689453,198.77999877929688,,-2.52
2022-04-11,,BUY,LONG,277.5565795898437,277.5565795898437,,0.0
2022-04-22,,STOP_LOSS,LONG,277.5565795898437,266.6299133300781,,-3.94
2022-08-10,,BUY,LONG,282.0065612792969,282.0065612792969,,0.0
2022-08-22,,STOP_LOSS,LONG,282.0065612792969,271.4538269042969,,-3.74
2022-08-26,,BUY,LONG,262.0128173828125,262.0128173828125,,0.0
2022-08-31,,STOP_LOSS,LONG,262.0128173828125,255.54286193847656,,-2.47
2023-01-04,,BUY,LONG,224.53765869140625,224.53765869140625,,0.0
2023-01-05,,STOP_LOSS,LONG,224.53765869140625,217.88287353515625,,-2.96
2023-02-07,,BUY,LONG,262.2317199707031,262.2317199707031,,0.0
2023-02-17,,STOP_LOSS,LONG,262.2317199707031,253.55438232421875,,-3.31
2023-03-06,,BUY,LONG,252.38519287109372,252.38519287109372,,0.0
2023-03-10,,STOP_LOSS,LONG,252.38519287109372,244.2497711181641,,-3.22
2023-03-15,,BUY,LONG,260.8055725097656,260.8055725097656,,0.0
2023-03-16,,TAKE_PROFIT,LONG,260.8055725097656,271.3777770996094,,4.05
2023-03-17,,BUY,LONG,274.5513610839844,274.5513610839844,,0.0
2023-03-20,,STOP_LOSS,LONG,274.5513610839844,267.4770202636719,,-2.58
2023-03-21,,BUY,LONG,268.9999694824219,268.9999694824219,,0.0
2023-03-31,,TAKE_PROFIT,LONG,268.9999694824219,283.26641845703125,,5.3
2023-04-03,,BUY,LONG,282.21514892578125,282.21514892578125,,0.0
2023-04-25,,STOP_LOSS,LONG,282.21514892578125,270.61138916015625,,-4.11
2023-04-27,,BUY,LONG,299.5078125,299.5078125,,0.0
2023-05-18,,TAKE_PROFIT,LONG,299.5078125,313.6430053710937,,4.72
2023-05-19,,BUY,LONG,313.4656982421875,313.4656982421875,,0.0
2023-05-26,,TAKE_PROFIT,LONG,313.4656982421875,327.79296875,,4.57
2023-05-30,,BUY,LONG,326.1386413574219,326.1386413574219,,0.0
2023-06-07,,STOP_LOSS,LONG,326.1386413574219,318.4285583496094,,-2.36
2023-06-15,,BUY,LONG,342.77008056640625,342.77008056640625,,0.0
2023-06-20,,STOP_LOSS,LONG,342.77008056640625,332.8739318847656,,-2.89
2023-07-17,,BUY,LONG,340.4363098144531,340.4363098144531,,0.0
2023-07-26,,STOP_LOSS,LONG,340.4363098144531,332.59820556640625,,-2.3
2023-08-03,,BUY,LONG,321.6583557128906,321.6583557128906,,0.0
2023-08-17,,STOP_LOSS,LONG,321.6583557128906,312.6887512207031,,-2.79
2023-09-22,,BUY,LONG,312.8170166015625,312.8170166015625,,0.0
2023-10-09,,TAKE_PROFIT,LONG,312.8170166015625,325.45758056640625,,4.04
2023-10-25,,BUY,LONG,336.1640930175781,336.1640930175781,,0.0
2023-10-26,,STOP_LOSS,LONG,336.1640930175781,323.5531005859375,,-3.75
2023-10-27,,BUY,LONG,325.44775390625,325.44775390625,,0.0
2023-11-01,,TAKE_PROFIT,LONG,325.44775390625,341.4926452636719,,4.93
2023-11-02,,BUY,LONG,343.712890625,343.712890625,,0.0
2023-11-08,,TAKE_PROFIT,LONG,343.712890625,358.3960876464844,,4.27
2023-11-09,,BUY,LONG,355.91925048828125,355.91925048828125,,0.0
2023-11-16,,TAKE_PROFIT,LONG,355.91925048828125,371.9479370117188,,4.5
2023-11-17,,BUY,LONG,365.6988830566406,365.6988830566406,,0.0
2024-01-12,,TAKE_PROFIT,LONG,365.6988830566406,384.10986328125,,5.03
2024-01-16,,BUY,LONG,385.8896484375,385.8896484375,,0.0
2024-01-29,,TAKE_PROFIT,LONG,385.8896484375,405.1213073730469,,4.98
2024-01-30,,BUY,LONG,404.0040283203125,404.0040283203125,,0.0
2024-01-31,,STOP_LOSS,LONG,404.0040283203125,393.1175842285156,,-2.69
2024-02-01,,BUY,LONG,399.248046875,399.248046875,,0.0
2024-02-09,,TAKE_PROFIT,LONG,399.248046875,415.8297424316406,,4.15
2024-02-12,,BUY,LONG,410.5991821289063,410.5991821289063,,0.0
2024-02-13,,STOP_LOSS,LONG,410.5991821289063,401.759521484375,,-2.15
2024-03-14,,BUY,LONG,421.224853515625,421.224853515625,,0.0
2024-03-15,,STOP_LOSS,LONG,421.224853515625,412.507568359375,,-2.07
2024-03-18,,BUY,LONG,413.3990783691406,413.3990783691406,,0.0
2024-04-18,,STOP_LOSS,LONG,413.3990783691406,400.4717102050781,,-3.13
2024-04-23,,BUY,LONG,403.74072265625,403.74072265625,,0.0
2024-04-25,,STOP_LOSS,LONG,403.74072265625,395.2908630371094,,-2.09
2024-04-26,,BUY,LONG,402.5025024414063,402.5025024414063,,0.0
2024-04-30,,STOP_LOSS,LONG,402.5025024414063,385.6720886230469,,-4.18
2024-05-29,,BUY,LONG,425.9046020507813,425.9046020507813,,0.0
2024-05-30,,STOP_LOSS,LONG,425.9046020507813,411.5149230957031,,-3.38
2024-06-11,,BUY,LONG,429.3878784179688,429.3878784179688,,0.0
2024-06-25,,TAKE_PROFIT,LONG,429.3878784179688,447.5188903808594,,4.22
2024-06-26,,BUY,LONG,448.71966552734375,448.71966552734375,,0.0
2024-07-18,,STOP_LOSS,LONG,448.71966552734375,437.0194091796875,,-2.61
2024-07-22,,BUY,LONG,439.5698547363281,439.5698547363281,,0.0
2024-07-24,,STOP_LOSS,LONG,439.5698547363281,425.63665771484375,,-3.17
2024-07-26,,BUY,LONG,422.0342712402344,422.0342712402344,,0.0
2024-08-02,,STOP_LOSS,LONG,422.0342712402344,405.3819274902344,,-3.95
2024-09-05,,BUY,LONG,406.0132141113281,406.0132141113281,,0.0
2024-09-12,,TAKE_PROFIT,LONG,406.0132141113281,424.514892578125,,4.56
2024-09-24,,BUY,LONG,426.6722717285156,426.6722717285156,,0.0
2024-10-02,,STOP_LOSS,LONG,426.6722717285156,414.7023620605469,,-2.81
2024-10-03,,BUY,LONG,414.1157836914063,414.1157836914063,,0.0
2024-10-31,,STOP_LOSS,LONG,414.1157836914063,403.9850769042969,,-2.45
2024-12-03,,BUY,LONG,429.5485534667969,429.5485534667969,,0.0
2024-12-11,,TAKE_PROFIT,LONG,429.5485534667969,447.2704162597656,,4.13
2024-12-12,,BUY,LONG,447.8381958007813,447.8381958007813,,0.0
2024-12-18,,STOP_LOSS,LONG,447.8381958007813,435.71484375,,-2.71
2024-12-27,,BUY,LONG,428.881103515625,428.881103515625,,0.0
2024-12-31,,STOP_LOSS,LONG,428.881103515625,419.88568115234375,,-2.1
2025-01-03,,BUY,LONG,421.7286071777344,421.7286071777344,,0.0
2025-01-22,,TAKE_PROFIT,LONG,421.7286071777344,444.4911193847656,,5.4
2025-05-06,,BUY,LONG,432.5159606933594,432.5159606933594,,0.0
2025-05-14,,TAKE_PROFIT,LONG,432.5159606933594,452.1099853515625,,4.53
2025-05-15,,BUY,LONG,453.1300048828125,453.1300048828125,,0.0
2025-06-09,,TAKE_PROFIT,LONG,453.1300048828125,472.75,,4.33
2025-06-26,,BUY,LONG,497.4500122070313,497.4500122070313,,0.0
2024-10-30,,BUY,LONG,173.84934997558594,173.84934997558594,,0.0
2024-11-04,,STOP_LOSS,LONG,173.84934997558594,168.6476287841797,,-2.99
2024-11-06,,BUY,LONG,175.89218139648438,175.89218139648438,,0.0
2024-11-15,,STOP_LOSS,LONG,175.89218139648438,171.88624572753906,,-2.28
2024-12-09,,BUY,LONG,174.95645141601562,174.95645141601562,,0.0
2024-12-10,,TAKE_PROFIT,LONG,174.95645141601562,184.7333526611328,,5.59
2024-12-11,,BUY,LONG,194.939208984375,194.939208984375,,0.0
2024-12-13,,STOP_LOSS,LONG,194.939208984375,189.3723907470703,,-2.86
2024-12-16,,BUY,LONG,196.19625854492188,196.19625854492188,,0.0
2024-12-18,,STOP_LOSS,LONG,196.19625854492188,187.9557342529297,,-4.2
2024-12-19,,BUY,LONG,188.06546020507807,188.06546020507807,,0.0
2024-12-24,,TAKE_PROFIT,LONG,188.06546020507807,195.6475524902344,,4.03
2024-12-26,,BUY,LONG,195.1387481689453,195.1387481689453,,0.0
2024-12-30,,STOP_LOSS,LONG,195.1387481689453,190.7890472412109,,-2.23
2025-01-24,,BUY,LONG,199.7378845214844,199.7378845214844,,0.0
2025-01-27,,STOP_LOSS,LONG,199.7378845214844,191.35769653320312,,-4.2
2025-01-31,,BUY,LONG,203.5388946533203,203.5388946533203,,0.0
2025-02-05,,STOP_LOSS,LONG,203.5388946533203,190.8788299560547,,-6.22
2025-02-10,,BUY,LONG,186.03028869628903,186.03028869628903,,0.0
2025-02-21,,STOP_LOSS,LONG,186.03028869628903,179.23634338378906,,-3.65
2025-03-28,,BUY,LONG,154.14340209960938,154.14340209960938,,0.0
2025-04-03,,STOP_LOSS,LONG,154.14340209960938,150.5377655029297,,-2.34
2025-05-27,,BUY,LONG,172.69093322753906,172.69093322753906,,0.0
2025-06-02,,STOP_LOSS,LONG,172.69093322753906,168.82562255859375,,-2.24
2025-06-06,,BUY,LONG,173.46998596191406,173.46998596191406,,0.0
2025-06-20,,STOP_LOSS,LONG,173.46998596191406,166.63999938964844,,-3.94
2025-07-01,,BUY,LONG,175.83999633789062,175.83999633789062,,0.0
2022-03-28,,BUY,LONG,168.99049377441406,168.99049377441406,,0.0
2022-03-31,,STOP_LOSS,LONG,168.99049377441406,162.99749755859375,,-3.55
2022-04-01,,BUY,LONG,163.55999755859375,163.55999755859375,,0.0
2022-04-06,,STOP_LOSS,LONG,163.55999755859375,158.75599670410156,,-2.94
2022-04-26,,BUY,LONG,139.39100646972656,139.39100646972656,,0.0
2022-04-29,,STOP_LOSS,LONG,139.39100646972656,124.28150177001952,,-10.84
2022-08-03,,BUY,LONG,139.52000427246094,139.52000427246094,,0.0
2022-08-22,,STOP_LOSS,LONG,139.52000427246094,133.22000122070312,,-4.52
2022-12-19,,BUY,LONG,84.91999816894531,84.91999816894531,,0.0
2022-12-27,,STOP_LOSS,LONG,84.91999816894531,83.04000091552734,,-2.21
2023-04-27,,BUY,LONG,109.81999969482422,109.81999969482422,,0.0
2023-04-28,,STOP_LOSS,LONG,109.81999969482422,105.4499969482422,,-3.98
2023-05-10,,BUY,LONG,110.19000244140624,110.19000244140624,,0.0
2023-05-17,,TAKE_PROFIT,LONG,110.19000244140624,115.5,,4.82
2023-05-18,,BUY,LONG,118.1500015258789,118.1500015258789,,0.0
2023-05-22,,STOP_LOSS,LONG,118.1500015258789,115.01000213623048,,-2.66
2023-05-23,,BUY,LONG,114.98999786376952,114.98999786376952,,0.0
2023-05-26,,TAKE_PROFIT,LONG,114.98999786376952,120.11000061035156,,4.45
2023-05-30,,BUY,LONG,121.66000366210938,121.66000366210938,,0.0
2023-06-06,,TAKE_PROFIT,LONG,121.66000366210938,126.61000061035156,,4.07
2023-06-07,,BUY,LONG,121.2300033569336,121.2300033569336,,0.0
2023-06-12,,TAKE_PROFIT,LONG,121.2300033569336,126.56999969482422,,4.4
2023-06-13,,BUY,LONG,126.66000366210938,126.66000366210938,,0.0
2023-07-13,,TAKE_PROFIT,LONG,126.66000366210938,134.3000030517578,,6.03
2023-07-14,,BUY,LONG,134.67999267578125,134.67999267578125,,0.0
2023-07-20,,STOP_LOSS,LONG,134.67999267578125,129.9600067138672,,-3.5
2023-08-02,,BUY,LONG,128.2100067138672,128.2100067138672,,0.0
2023-08-04,,TAKE_PROFIT,LONG,128.2100067138672,139.57000732421875,,8.86
2023-08-07,,BUY,LONG,142.22000122070312,142.22000122070312,,0.0
2023-08-09,,STOP_LOSS,LONG,142.22000122070312,137.85000610351562,,-3.07
2023-08-10,,BUY,LONG,138.55999755859375,138.55999755859375,,0.0
2023-08-16,,STOP_LOSS,LONG,138.55999755859375,135.07000732421875,,-2.52
2023-08-24,,BUY,LONG,131.83999633789062,131.83999633789062,,0.0
2023-08-31,,TAKE_PROFIT,LONG,131.83999633789062,138.00999450683594,,4.68
2023-09-01,,BUY,LONG,138.1199951171875,138.1199951171875,,0.0
2023-09-13,,TAKE_PROFIT,LONG,138.1199951171875,144.85000610351562,,4.87
2023-09-14,,BUY,LONG,144.72000122070312,144.72000122070312,,0.0
2023-09-15,,STOP_LOSS,LONG,144.72000122070312,140.38999938964844,,-2.99
2023-09-18,,BUY,LONG,139.97999572753906,139.97999572753906,,0.0
2023-09-20,,STOP_LOSS,LONG,139.97999572753906,135.2899932861328,,-3.35
2023-09-21,,BUY,LONG,129.3300018310547,129.3300018310547,,0.0
2023-09-26,,STOP_LOSS,LONG,129.3300018310547,125.9800033569336,,-2.59
2023-09-27,,BUY,LONG,125.9800033569336,125.9800033569336,,0.0
2023-10-11,,TAKE_PROFIT,LONG,125.9800033569336,131.8300018310547,,4.64
2023-11-13,,BUY,LONG,142.58999633789062,142.58999633789062,,0.0
2023-12-13,,TAKE_PROFIT,LONG,142.58999633789062,148.83999633789062,,4.38
2023-12-18,,BUY,LONG,154.07000732421875,154.07000732421875,,0.0
2024-01-02,,STOP_LOSS,LONG,154.07000732421875,149.92999267578125,,-2.69
2024-01-04,,BUY,LONG,144.57000732421875,144.57000732421875,,0.0
2024-01-09,,TAKE_PROFIT,LONG,144.57000732421875,151.3699951171875,,4.7
2024-01-12,,BUY,LONG,154.6199951171875,154.6199951171875,,0.0
2024-01-29,,TAKE_PROFIT,LONG,154.6199951171875,161.25999450683594,,4.29
2024-01-30,,BUY,LONG,159.0,159.0,,0.0
2024-01-31,,STOP_LOSS,LONG,159.0,155.1999969482422,,-2.39
2024-02-01,,BUY,LONG,159.27999877929688,159.27999877929688,,0.0
2024-02-02,,TAKE_PROFIT,LONG,159.27999877929688,171.80999755859375,,7.87
2024-02-05,,BUY,LONG,170.30999755859375,170.30999755859375,,0.0
2024-03-01,,TAKE_PROFIT,LONG,170.30999755859375,178.22000122070312,,4.64
2024-03-04,,BUY,LONG,177.5800018310547,177.5800018310547,,0.0
2024-03-06,,STOP_LOSS,LONG,177.5800018310547,173.50999450683594,,-2.29
2024-04-03,,BUY,LONG,182.41000366210935,182.41000366210935,,0.0
2024-04-19,,STOP_LOSS,LONG,182.41000366210935,174.6300048828125,,-4.27
2024-04-25,,BUY,LONG,173.6699981689453,173.6699981689453,,0.0
2024-04-29,,TAKE_PROFIT,LONG,173.6699981689453,180.9600067138672,,4.2
2024-04-30,,BUY,LONG,175.0,175.0,,0.0
2024-05-02,,TAKE_PROFIT,LONG,175.0,184.72000122070312,,5.55
2024-05-03,,BUY,LONG,186.2100067138672,186.2100067138672,,0.0
2024-05-23,,STOP_LOSS,LONG,186.2100067138672,181.0500030517578,,-2.77
2024-05-24,,BUY,LONG,180.75,180.75,,0.0
2024-05-31,,STOP_LOSS,LONG,180.75,176.44000244140625,,-2.38
2024-06-03,,BUY,LONG,178.33999633789062,178.33999633789062,,0.0
2024-06-10,,TAKE_PROFIT,LONG,178.33999633789062,187.05999755859372,,4.89
2024-06-21,,BUY,LONG,189.0800018310547,189.0800018310547,,0.0
2024-06-27,,TAKE_PROFIT,LONG,189.0800018310547,197.8500061035156,,4.64
2024-06-28,,BUY,LONG,193.25,193.25,,0.0
2024-07-17,,STOP_LOSS,LONG,193.25,187.92999267578125,,-2.75
2024-07-18,,BUY,LONG,183.75,183.75,,0.0
2024-07-25,,STOP_LOSS,LONG,183.75,179.85000610351562,,-2.12
2024-07-26,,BUY,LONG,182.5,182.5,,0.0
2024-08-02,,STOP_LOSS,LONG,182.5,167.89999389648438,,-8.0
2024-09-19,,BUY,LONG,189.8699951171875,189.8699951171875,,0.0
2024-10-01,,STOP_LOSS,LONG,189.8699951171875,185.1300048828125,,-2.5
2024-10-07,,BUY,LONG,180.8000030517578,180.8000030517578,,0.0
2024-10-11,,TAKE_PROFIT,LONG,180.8000030517578,188.82000732421875,,4.44
2024-10-14,,BUY,LONG,187.5399932861328,187.5399932861328,,0.0
2024-11-01,,TAKE_PROFIT,LONG,187.5399932861328,197.92999267578125,,5.54
2024-11-04,,BUY,LONG,195.77999877929688,195.77999877929688,,0.0
2024-11-06,,TAKE_PROFIT,LONG,195.77999877929688,207.08999633789065,,5.78
2024-11-07,,BUY,LONG,210.0500030517578,210.0500030517578,,0.0
2024-11-15,,STOP_LOSS,LONG,210.0500030517578,202.6100006103516,,-3.54
2024-11-18,,BUY,LONG,201.6999969482422,201.6999969482422,,0.0
2024-11-22,,STOP_LOSS,LONG,201.6999969482422,197.1199951171875,,-2.27
2024-12-03,,BUY,LONG,213.44000244140625,213.44000244140625,,0.0
2024-12-06,,TAKE_PROFIT,LONG,213.44000244140625,227.02999877929688,,6.37
2024-12-09,,BUY,LONG,226.08999633789065,226.08999633789065,,0.0
2024-12-18,,STOP_LOSS,LONG,226.08999633789065,220.5200042724609,,-2.46
2025-01-02,,BUY,LONG,220.22000122070312,220.22000122070312,,0.0
2025-01-21,,TAKE_PROFIT,LONG,220.22000122070312,230.7100067138672,,4.76
2025-01-22,,BUY,LONG,235.00999450683597,235.00999450683597,,0.0
2025-02-07,,STOP_LOSS,LONG,235.00999450683597,229.1499938964844,,-2.49
2025-02-18,,BUY,LONG,226.6499938964844,226.6499938964844,,0.0
2025-02-21,,STOP_LOSS,LONG,226.6499938964844,216.5800018310547,,-4.44
2025-02-26,,BUY,LONG,214.3500061035156,214.3500061035156,,0.0
2025-02-27,,STOP_LOSS,LONG,214.3500061035156,208.7400054931641,,-2.62
2025-05-16,,BUY,LONG,205.58999633789065,205.58999633789065,,0.0
2025-05-21,,STOP_LOSS,LONG,205.58999633789065,201.1199951171875,,-2.17
2025-05-22,,BUY,LONG,203.1000061035156,203.1000061035156,,0.0
2025-06-06,,TAKE_PROFIT,LONG,203.1000061035156,213.57000732421875,,5.16
2025-06-09,,BUY,LONG,216.97999572753903,216.97999572753903,,0.0
2025-06-13,,STOP_LOSS,LONG,216.97999572753903,212.1000061035156,,-2.25
2025-06-16,,BUY,LONG,216.1000061035156,216.1000061035156,,0.0
2025-06-20,,STOP_LOSS,LONG,216.1000061035156,209.69000244140625,,-2.97
2025-06-27,,BUY,LONG,223.3000030517578,223.3000030517578,,0.0
2022-03-29,,BUY,LONG,366.5233459472656,366.5233459472656,,0.0
2022-04-04,,TAKE_PROFIT,LONG,366.5233459472656,381.8166809082031,,4.17
2022-04-05,,BUY,LONG,363.7533264160156,363.7533264160156,,0.0
2022-04-06,,STOP_LOSS,LONG,363.7533264160156,348.586669921875,,-4.17
2022-04-26,,BUY,LONG,292.1400146484375,292.1400146484375,,0.0
2022-05-04,,TAKE_PROFIT,LONG,292.1400146484375,317.5400085449219,,8.69
2022-08-03,,BUY,LONG,307.39666748046875,307.39666748046875,,0.0
2022-08-05,,STOP_LOSS,LONG,307.39666748046875,288.1700134277344,,-6.25
2022-08-15,,BUY,LONG,309.32000732421875,309.32000732421875,,0.0
2022-08-18,,STOP_LOSS,LONG,309.32000732421875,302.8699951171875,,-2.09
2022-09-12,,BUY,LONG,304.4200134277344,304.4200134277344,,0.0
2022-09-13,,STOP_LOSS,LONG,304.4200134277344,292.1300048828125,,-4.04
2022-09-14,,BUY,LONG,302.6099853515625,302.6099853515625,,0.0
2022-09-22,,STOP_LOSS,LONG,302.6099853515625,288.5899963378906,,-4.63
2022-11-07,,BUY,LONG,197.0800018310547,197.0800018310547,,0.0
2022-11-08,,STOP_LOSS,LONG,197.0800018310547,191.3000030517578,,-2.93
2023-03-08,,BUY,LONG,182.0,182.0,,0.0
2023-03-09,,STOP_LOSS,LONG,182.0,172.9199981689453,,-4.99
2023-03-10,,BUY,LONG,173.44000244140625,173.44000244140625,,0.0
2023-03-14,,TAKE_PROFIT,LONG,173.44000244140625,183.25999450683597,,5.66
2023-06-02,,BUY,LONG,213.97000122070312,213.97000122070312,,0.0
2023-06-07,,TAKE_PROFIT,LONG,213.97000122070312,224.57000732421875,,4.95
2023-06-08,,BUY,LONG,234.8600006103516,234.8600006103516,,0.0
2023-06-09,,TAKE_PROFIT,LONG,234.8600006103516,244.3999938964844,,4.06
2023-06-12,,BUY,LONG,249.8300018310547,249.8300018310547,,0.0
2023-06-16,,TAKE_PROFIT,LONG,249.8300018310547,260.5400085449219,,4.29
2023-06-20,,BUY,LONG,274.45001220703125,274.45001220703125,,0.0
2023-06-21,,STOP_LOSS,LONG,274.45001220703125,259.4599914550781,,-5.46
2023-06-22,,BUY,LONG,264.6099853515625,264.6099853515625,,0.0
2023-06-23,,STOP_LOSS,LONG,264.6099853515625,256.6000061035156,,-3.03
2023-07-05,,BUY,LONG,282.4800109863281,282.4800109863281,,0.0
2023-07-06,,STOP_LOSS,LONG,282.4800109863281,276.5400085449219,,-2.1
2023-07-25,,BUY,LONG,265.2799987792969,265.2799987792969,,0.0
2023-07-27,,STOP_LOSS,LONG,265.2799987792969,255.7100067138672,,-3.61
2023-08-02,,BUY,LONG,254.1100006103516,254.1100006103516,,0.0
2023-08-09,,STOP_LOSS,LONG,254.1100006103516,242.19000244140625,,-4.69
2023-08-10,,BUY,LONG,245.33999633789065,245.33999633789065,,0.0
2023-08-14,,STOP_LOSS,LONG,245.33999633789065,239.75999450683597,,-2.27
2023-08-16,,BUY,LONG,225.6000061035156,225.6000061035156,,0.0
